         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_data.py:131(_create_method)
       16    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       94    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:554(_get_name)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\callconv.py:774(_return_errcode_raw)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(exec_module)
       58    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:428(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:927(cb_llvm)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_lil.py:19(lil_matrix)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:24(type_callable)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:665(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:140(<listcomp>)
       45    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:923(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1040(resolve)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:463(get_argument_type)
       45    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x0000021C65BE7240}
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\getlimits.py:24(_fr1)
        3    0.000    0.000    0.000    0.000 <frozen os>:748(encodekey)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:294(_deduplicate)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cloudpickle\cloudpickle_fast.py:649(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:560(unknown_type)
       52    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:360(__getitem__)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:498(__eq__)
       34    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\llvm_pass_timings.py:292(record)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\cparser.py:295(Parser)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       11    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\misc.py:52(unliteral)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\misc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:30(descr)
       45    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:527(_push_exit_callback)
       86    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\builder.py:195(block)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\cmathdecl.py:39(Cmath_log)
       47    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       94    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2748(kind)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:44(Math_atan2)
       96    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2740(default)
       76    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\collections\__init__.py:658(update)
       40    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:263(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_coo.py:22(coo_matrix)
       12    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:515(__init__)
       41    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:426(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\numerictypes.py:434(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_isolve\tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       12    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:575(function_type)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:920(_to_list)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:788(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:89(Math_predicate)
       92    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\weakref.py:495(popitem)
       76    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:893(_object_getbuffer_hook)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:79(Math_hypot)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\numerictypes.py:229(obj2sctype)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_extract.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\containers.py:285(is_types_iterable)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:556(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\weakref.py:427(__setitem__)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:478(<genexpr>)
       90    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\cparser.py:297(__init__)
       39    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_data.py:19(_data_matrix)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:79(decorate)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:923(cb_compiler)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_interface.py:53(LinearOperator)
       18    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:875(__eq__)
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\numpy_support.py:222(map_layout)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        9    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:307(_class_escape)
       90    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       48    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:26(module)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:187(user_function)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:964(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\typeddict.py:82(Dict)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:1516(__mro_entries__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:788(descr)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\listobj.py:148(ListInstance)
       45    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        6    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_bsr.py:22(bsr_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\misc.py:161(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:134(descr_arg)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\linalg.py:115(_LAPACK)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\cmathdecl.py:24(<listcomp>)
       13    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:232(__eq__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\datamodel\models.py:335(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:422(spec_from_loader)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:52(require_global_compiler_lock)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\misc.py:139(__init__)
       38    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:220(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_csr.py:17(csr_matrix)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numpy\core\getlimits.py:685(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\bufproto.py:1(<module>)
       29    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\mathimpl.py:108(_unary_int_input_wrapper_impl)
        9    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:298(StructAttribute)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\yacc.py:1473(Grammar)
       15    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:285(__bool__)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:60(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py:336(_ExpmPadeHelper)
       39    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:234(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\utils.py:285(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:350(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\api.py:293(cast)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:136(Math_ldexp)
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\pythonapi.py:29(decorator)
       67    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:247(wrap_constant_value)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:1356(_iter_member_by_value_)
       56    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2744(annotation)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\cmathdecl.py:27(CMath_predicate)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:192(__get__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:880(_object_compiled_hook)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:2549(overload)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\typing.py:1274(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\cpu.py:116(call_conv)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:597(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\warnings.py:181(_add_filter)
       38    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:505(key)
       17    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\imputils.py:332(outer)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\itanium_mangler.py:84(_fix_lead_digit)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_procrustes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:758(_callback_add_llvm_timer)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:548(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\datamodel\packer.py:167(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\yacc.py:2099(LRGeneratedTable)
